,system_name,objname,RA,DEC,nmask,nexp,t_exp,masknames,slitwidth,mean_mjd,collate1d_filename,SN,serendip,marz_flag,marz_z,v,v_err,verr_rand,v_chi2,phot_source,phot_type,gmag_o,rmag_o,gmag_err,rmag_err,EBV,MV_o,rproj_arcm,rproj_kpc,ew_naI,ew_naI_err,ew_mgI,ew_mgI_err,ew_cat,ew_cat_err,ew_feh,ew_feh_err,ew_w1,ew_w2,ew_w3,ew_gl,tmpl_teff,tmpl_feh,gaia_source_id,gaia_pmra,gaia_pmra_err,gaia_pmdec,gaia_pmdec_err,gaia_pmra_pmdec_corr,gaia_parallax,gaia_parallax_err,gaia_aen,gaia_aen_sig,gaia_phot_variable_flag,gaia_rv,gaia_rv_err,gaia_grvs_mag,var_pval,var_max_v,var_max_t,var_short_max_t,flag_short_var,flag_coadd,flag_var,flag_gaia,flag_HB,Pmem_cmd,Pmem_EW,Pmem_parallax,Pmem_pm,Pmem_feh,Pmem_v,Pmem,Pmem_novar,delta_ra_cosdec,delta_dec,radius,radius_ell,hl_radius_circ,hl_radius_ell,r_proj,pos_angle,perp_dist_iso,cmd_marker,prob_member,v_marker,pm_marker,pm_err_flag,parallax_marker,feh_marker,sample,prob_nov,prob_nomet
204,b'W1',b'118',162.326,51.0595,1,5,9000.0,b'W1_2',1.0,54060.576473199995,b'J104918.24+510334.20_DEIMOS_20061121_20061121.fits',1.7368074159215237,0,1,1.7929972664689775,-24.757335440548854,9.181281416027105,0.0,-999.0,b'munozf',b' ',23.113607870107224,22.858483716314474,0.027244265451650554,0.030858548248418945,0.011852700176198275,5.044762642283516,0.8724862493230159,0.009771144516592351,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,6000.0,0.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,b' ',-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999,1,-999,-999,0,0.9338760034003839,1.0,1,1.0,1.0,0.913068754580086,0.8526929993570167,1.0,-0.011064074672371138,0.009399999999999409,0.014518049054738498,0.014518049054738491,0.3470449973244263,0.5822609447713467,-0.18722708856872822,122.64888512696243,0.03592969624486319,0.9736742851072135,0.7620124487022799,0.7826153574738527,,,,,1,0.9736742851072135,0.7620124487022799
209,b'W1',b'68',162.29720833,51.08919444,4,19,21600.0,b'W1_2+W1_4+W1_6+Wil1_1B',1.0,54060.576473199995,b'J104911.33+510521.10_DEIMOS_20061121_20061121.fits',7.2084132189460455,0,1,1.3346579654663824,-124.04953465236503,4.171660510477353,2.934318744730001,1.644607069242119,b'munozf',b' ',22.394957813933797,22.079109527024954,0.02287378412069153,0.024762067765031256,0.01202846763452092,4.295993416084507,2.927430948296869,0.03278487207431694,0.7073254249271105,0.2706399776705703,0.40470320022469025,0.1759691234334538,2.4917097584023895,0.8127838992337298,-999.0,-999.0,0.6383928322703261,1.4378864893291905,1.3852900240028236,1.0,4446.294949115799,-2.2021484239779126,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,b' ',-999.0,-999.0,-999.0,-14.0,84.38645273659235,138941.96198000014,-999.0,-999,1,1,-999,0,0.8958502524993595,1.0,1,1.0,1.0,4.197085582647456e-06,0.0,0.0,-0.029163687559986197,0.03909443999999951,0.04877392654902879,0.048773926549028776,1.165910594797501,2.107834779472669,-0.3934485668618535,109.7222186017097,0.09575474784932321,0.8236917035450735,0.0,0.0,,,,,0,0.8236917035450735,0.0
211,b'W1',b'583',162.30408333,51.06811111,2,10,9000.0,b'W1_2+W1_6',1.0,54060.576473199995,b'J104912.98+510405.20_DEIMOS_20061121_20061121.fits',2.4944603897558837,0,1,0.7122270702361114,-448.24346714790926,8.34238369821234,0.0,-999.0,b'munozf',b' ',23.250843655665246,22.95214598092028,0.027932955446926845,0.031781913095344026,0.011928549939289204,5.1603859614492364,1.842255337559821,0.02063177842245786,-999.0,-999.0,-999.0,-999.0,2.641256635507769,2.9330940747614322,-999.0,-999.0,0.5515242381438791,0.10000000000000002,1.9897323973638898,1.0,7000.0,0.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,b' ',-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999,1,-999,-999,0,0.981233875444212,1.0,1,1.0,1.0,0.0,0.0,0.0,-0.024841783391090104,0.018011109999996222,0.030684104769111386,0.030684104769111382,0.7334845761540572,1.1895964005066009,-0.4420010359088936,127.05665295112354,0.03161056161856665,0.9796416716213577,0.0,0.0,,,,,0,0.9796416716213577,0.0
223,b'W1',b'115',162.43491667,51.05069444,4,22,9000.0,b'W1_2+W1_5+W1_6+W1_9',1.0,54060.576473199995,b'J104944.38+510302.50_DEIMOS_20061121_20061121.fits',5.4906718822769776,0,1,0.5668469573829655,-28.434140208101546,2.073182625796583,0.0,-999.0,b'munozf',b' ',22.99427749892483,22.77390410706493,0.026184155514356384,0.030328864139627782,0.011097107211106764,4.942668649019815,3.4434432767234453,0.03856379467455483,1.2923466508754258,0.541492606057122,0.7873392507405097,0.4274008097400526,4.765699386388512,1.3955101104626788,-999.0,-999.0,0.44536225831501014,0.8251869617190049,3.495150166354497,1.0,5000.0,-1.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,b' ',-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999,1,-999,-999,0,0.9309185175292025,1.0,1,1.0,1.0,0.786172080823223,0.3,0.0,0.05740536680178063,0.000594440000000418,0.05740844447083179,0.057408444470831765,1.3723134136453818,1.5059451226581801,1.3164340093984273,343.59328400436283,0.06370823050781459,0.9192591936860156,0.5160272939930799,0.561351246239845,,,,,1,0.9192591936860156,0.5160272939930799
226,b'W1',b'1286',162.33958333,51.14069444,1,3,5400.0,b'W1_3',1.0,54061.569245666666,b'J104921.50+510826.50_DEIMOS_20061122_20061122.fits',67.18658645890562,0,1,-0.0002129040015598084,7.439299659731935,1.123326897341871,0.0,6.348405648947022,b'munozf',b' ',21.39317850737351,19.93443318562419,0.02093895890439637,0.020478281177872325,0.011997313123425432,2.754733191652555,5.438810162251963,0.06091029484433577,2.7379138782686763,0.10956129284532752,0.2994346315965557,0.06414279678360138,1.6999746399970206,0.16319801798163103,-999.0,-999.0,0.4216491632228063,0.6238653086476698,0.6544601681265446,3.0,3500.0,0.0,836729551328683136,-20.198059177446588,0.18647263944149017,-10.35807758430062,0.24016301333904266,-0.13918502628803253,2.2862660197107427,0.2632800340652466,0.0,0.0,b'NOT',-999.0,-999.0,0.0,-999.0,-999.0,-999.0,1.044359999941662,0,0,-999,1,0,7.693015384597183e-06,0.0,0,7.191243442219233e-50,1.0,0.6421633831670404,0.0,0.0,-0.0025250418644441855,0.09059443999999672,0.09062962206326473,0.0906296220632647,2.1664451489226635,3.9825933003587184,0.5754392346747487,74.59653060663054,0.9933427116338919,0.0,0.0,0.3746546793667708,0.0,0.0,0.0,,0,0.0,0.0
228,b'W1',b'195',162.19958333,50.955,2,9,12600.0,b'W1_3+wil1_6',1.0,54061.569245666666,b'J104847.90+505718.00_DEIMOS_20061122_20061122.fits',50.447911007726255,0,1,-0.00013571259527056758,19.32079127733524,0.9691547424023453,0.41001137594154785,2.100920520991182,b'munozf',b' ',19.644860870078606,19.24844365108946,0.020209156340629364,0.020223748416156685,0.011957897626307754,1.505934281917483,7.882035731212488,0.08827244396297888,0.2361163215728894,0.0644982187079418,0.17825612854110673,0.05,4.979182089868469,0.1879139007846999,-999.0,-999.0,0.8510624512645777,1.8305417153041637,1.4290055346451254,3.0,5553.086312073733,-0.2632715780184332,835971060104355712,-1.66188838025563,0.18642234802246094,-3.58122452456543,0.24469105899333954,-0.07503878325223923,-0.3732147595421928,0.28523850440979004,0.0,0.0,b'NOT',-999.0,-999.0,0.0,-0.1858660315112875,0.8758432067496358,141792.67438000016,1.044359999941662,0,0,0,1,0,0.8651057046850709,1.0,1,0.06350529116659036,1.0,0.33255766286377925,0.018270315491857703,0.0,-0.09053472675823566,-0.09510000000000218,0.13130326252301885,0.1313032625230188,3.138723406924754,3.991559754158547,-2.7342630812234483,209.40877830175972,0.09523790111213026,0.8232499680501162,0.0,0.08402897505894337,0.0,0.0,1.0,,0,0.0,0.0
229,b'W1',b'1439',162.33341667,51.08288889,1,3,5400.0,b'W1_3',1.0,54061.569245666666,b'J104920.02+510458.40_DEIMOS_20061122_20061122.fits',29.167697886531943,0,1,-0.0001129040015598084,59.77134224379413,1.220100835434175,0.0,1.621015963259079,b'munozf',b' ',22.111755638714605,20.72960033346311,0.021931712199461308,0.02082402458700047,0.011895726016510497,3.5073928803351855,2.005643203818475,0.022461591094521997,1.7741777320586498,0.084569606811385,0.3850986008241697,0.06074959875094518,4.338836369438791,0.2489536426040753,-999.0,-999.0,1.0182212919767664,1.8548832083563167,1.4657318691057082,3.0,3500.0,-0.5,836722541942410112,-10.609463971465964,0.5829504132270813,-8.185237716633782,0.6998246908187866,-0.1595752239227295,1.1344609383586055,0.7688047289848328,0.0,0.0,b'NOT',-999.0,-999.0,0.0,-999.0,-999.0,-999.0,1.044359999941662,0,0,-999,1,0,1.1658406399270423e-05,0.0,1,4.939563520933687e-10,1.0,0.01702412191035689,0.0,0.0,-0.006401654746221328,0.03278888999999907,0.033407970469962064,0.03340797046996207,0.7985969036644319,1.5009486400330245,0.08281938132481022,84.04737463848076,0.9675548677616177,0.0,0.0,3.3429670636977714e-06,0.0,0.0,1.0,,0,0.0,0.0
230,b'W1',b'1335',162.23241667,51.02188889,1,3,5400.0,b'W1_3',1.0,54061.569245666666,b'J104855.78+510118.80_DEIMOS_20061122_20061122.fits',27.284330667985973,0,1,-0.0008429040015598084,-157.5486493670892,1.6231911035801196,0.0,2.0761990344116867,b'munozf',b' ',21.408083563611555,20.24593052045989,0.020716177253537874,0.02043624231604235,0.01197472947271222,2.9016218118665584,4.524163060217604,0.0506669853431742,0.2701101557014825,0.11670740761204913,0.233090377765235,0.07969581550641809,4.234401690193467,0.27648839689170324,-999.0,-999.0,0.8648329440014855,1.7923613918176549,1.5772073543743268,3.0,4000.0,-3.0,836721996482823168,5.699995881198344,0.5989497900009155,-24.14388265691666,0.557837963104248,-0.12241265177726746,0.5043964556975937,0.8340253233909607,0.0,0.0,b'NOT',-999.0,-999.0,0.0,-999.0,-999.0,-999.0,1.044359999941662,0,0,-999,1,0,0.002515036804249007,1.0,1,7.117083844952833e-80,1.0,0.0,0.0,0.0,-0.06989435599102077,-0.028211110000000872,0.0753729906984703,0.07537299069847027,1.8017447975729954,1.8190422251301186,-1.7949426782153202,184.98023508139966,0.7114017251444654,0.0,0.0,0.0,0.0,0.0,1.0,,0,0.0,0.0
231,b'W1',b'7',162.30470833,51.04230556,2,8,14400.0,b'W1_3+W1_6',1.0,54061.569245666666,b'J104913.13+510232.30_DEIMOS_20061122_20061122.fits',31.627056838253445,0,1,-0.00017801499915719922,-24.456927447740206,3.0282802223103817,2.0676099073090444,1.7154955354705024,b'munozf',b' ',19.42929592022406,19.790440585915068,0.020303940504246953,0.02037670238286853,0.011838776796545318,1.6499245422278754,1.5404915990126966,0.0172522672611521,0.14359290906018954,0.07563162723680038,0.051894325487769295,0.05885675418902604,2.320725891871091,0.3223827412456899,-99.0,-99.0,0.1859871133823,0.8072615195981975,1.2430709943152392,3.0,7228.964769240304,-4.0,836722438863176448,0.24484756959867213,0.25114232301712036,-1.094049750788253,0.3282434940338135,-0.1714518964290619,0.3934032215844776,0.3514153063297272,0.0,0.0,b'NOT',-999.0,-999.0,0.0,-3.060801595260688,23.998347212542928,91385.18039840012,1.6337760000606067,0,0,1,1,True,0.2766737032760469,1.0,1,0.967166573661356,1.0,0.9083832907657537,0.243073882925129,0.0,-0.02444888301209143,-0.007794439999997849,0.02566127774395693,0.025661277743956917,0.6134169978635123,0.6135284154644978,-0.6133734696240326,180.68257102160493,0.8327734399253274,0.9,0.6571179487788431,0.7306829846948872,0.9992446375408575,0.0,1.0,,1,0.8993201737867718,0.6571179487788431
232,b'W1',b'10',162.30379167,51.10480556,1,3,5400.0,b'W1_3',1.0,54061.569245666666,b'J104912.91+510617.30_DEIMOS_20061122_20061122.fits',20.41934621872111,0,1,-0.0001929040015598084,13.413522606546184,1.6114042586348438,0.0,1.9724699866206044,b'munozf',b' ',20.554543839771256,20.07625723199394,0.02035779948815687,0.02035779948815687,0.01206413888337752,2.3750100347712007,3.610450509194756,0.04043414116390732,0.20802957230732227,0.08836022733784397,0.4207291882329205,0.09281473643581876,4.696155485082011,0.3856076867645509,-999.0,-999.0,0.8712608021368905,2.3140363176765444,1.510858365268577,3.0,6000.0,-0.5,836723572738697856,-4.5393806651505555,0.4488679766654968,-4.4458483089317244,0.529826819896698,-0.20874415338039398,0.444126394607392,0.5823262929916382,0.0,0.0,b'NOT',-999.0,-999.0,0.0,-999.0,-999.0,-999.0,1.044359999941662,0,0,-999,1,0,0.9722313233807062,1.0,1,0.0015294905876188456,1.0,0.4796867470270487,0.0007133031428720385,0.0,-0.025025132710340448,0.05470556000000215,0.060157755627051,0.060157755627051036,1.4380339990530122,2.6962352097144087,-0.18973614966913424,97.58179003978142,0.04519195036130538,0.95717198513091,0.0,0.19467836352435383,0.0,0.0,1.0,,0,0.0,0.0
233,b'W1',b'1806',162.28020833,51.03669444,1,3,5400.0,b'W1_3',1.0,54061.569245666666,b'J104907.25+510212.10_DEIMOS_20061122_20061122.fits',20.18027750056971,0,1,-0.0001229040015598084,47.57584945767799,1.335943616922243,0.0,1.9065500983567423,b'munozf',b' ',23.281766918219585,21.761306324976516,0.028497192844208357,0.02287378412069153,0.011887942081351428,4.615858306683911,2.523701680851001,0.02826342921959028,2.7887353941796627,0.13365315312089682,0.36219208192983976,0.07481999879345458,2.667021031086933,0.21626638787516186,-999.0,-999.0,0.6838012334815444,1.0856257908887543,0.8975940067166346,3.0,3500.0,0.0,836722340079483520,-999.0,-999.0,-999.0,-999.0,0.0,-999.0,-999.0,7.563134670257568,2.781870126724243,b'NOT',-999.0,-999.0,0.0,-999.0,-999.0,-999.0,1.044359999941662,0,0,-999,-999,0,1.1487798042883801e-09,1.0,1,1.0,1.0,0.021495857758958768,0.0,0.0,-0.03985057786851432,-0.013405560000002481,0.04204494732269491,0.04204494732269488,1.0050585017377272,1.006051853090705,-1.0046702049442038,181.59271417315992,1.3136156745914196,0.0,0.0,0.0001641644183899836,,,,,0,0.0,0.0
234,b'W1',b'262',162.354,51.15661111,1,3,5400.0,b'W1_3',1.0,54061.569245666666,b'J104924.96+510923.80_DEIMOS_20061122_20061122.fits',18.711985463867805,0,1,-0.002512904001559808,-4.765023855471942,2.207844324125154,0.0,1.1941772079986306,b'munozf',b' ',20.94738199862444,20.522152674141832,0.020567936211491906,0.020544829033116826,0.011956794361933063,2.794164606138562,6.403608725039785,0.0717152590662145,0.2029291330489913,0.08229368804215025,-999.0,-999.0,4.7070563797526095,0.40562573476385066,-1.1375205009064446,0.2517882476927759,1.025108027875161,2.3777143139431556,1.3042340379342927,3.0,6000.0,-1.0,836729551328690432,-1.5947026225660808,0.6935243010520935,-2.0373296632848197,0.9832197427749634,-0.2797214984893799,0.37829723313028285,0.9185981154441833,2.396552085876465,2.3197646141052246,b'NOT',-999.0,-999.0,0.0,-999.0,-999.0,-999.0,1.044359999941662,0,0,-999,1,0,0.9868544933768046,1.0,1,0.7074104964977467,0.8711549597481991,0.9293446279190329,0.5651930708239987,1.0,0.006537862306397879,0.10651110999999958,0.10671157480315539,0.10671157480315534,2.550874298083396,4.595574490918944,0.8938571383279017,69.48747889272742,0.011913776229022397,0.9969646230899256,0.1224663030138311,0.8589042408176275,0.24305738213447928,0.0,1.0,0.5884144058319528,0,0.1425843501450758,0.20812934183804918
235,b'W1',b'2007',162.314,51.01819444,1,3,5400.0,b'W1_3',1.0,54061.569245666666,b'J104915.36+510105.50_DEIMOS_20061122_20061122.fits',18.33759798883158,0,1,-0.00041290400155980834,-50.80380326607707,1.332273069668804,0.0,2.4707392625309006,b'munozf',b' ',23.649357139806693,22.088346241848363,0.031704258389055565,0.024018534509832195,0.011713511401774223,4.9654036426727295,2.215969786968657,0.024817079619209696,2.9537767453366,0.1576623560665744,0.2510932922336794,0.07774179612744353,1.8401713657502397,0.3651519679837576,-999.0,-999.0,0.43350843999505656,0.8645396620225128,0.5421232637326703,3.0,3500.0,0.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,b' ',-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.044359999941662,0,0,-999,-999,0,6.787746842771942e-10,1.0,1,1.0,1.0,0.3387694157993128,0.0,0.0,-0.018607761948981328,-0.031905559999998445,0.036935261792269164,0.03693526179226918,0.8829146245163945,1.3034603334564854,-0.6483579494096883,222.74867431387872,1.337475156690621,0.0,0.0,0.03165030855799993,,,,,0,0.0,0.0
236,b'W1',b'1600',162.26558333,51.01080556,1,3,5400.0,b'W1_3',1.0,54061.569245666666,b'J104903.74+510038.90_DEIMOS_20061122_20061122.fits',17.89899159170706,0,1,-0.0003529040015598084,-50.61192005648328,1.4886503771506279,0.0,1.5578849480449068,b'munozf',b' ',22.664430742199293,21.31537046770946,0.02312055362658948,0.021540659228538015,0.011866921364949448,4.074795272508812,3.7718263837523067,0.04224142095769373,1.4507654397878444,0.109079710204804,0.5305455885856752,0.09183858999369576,4.5148357426919015,0.3399738381098503,-999.0,-999.0,0.9173648563238899,2.1416094381734996,1.4558614481945122,3.0,3500.0,-1.0,835971682874810240,-999.0,-999.0,-999.0,-999.0,0.0,-999.0,-999.0,7.83350944519043,3.1449778079986572,b'NOT',-999.0,-999.0,0.0,-999.0,-999.0,-999.0,1.044359999941662,0,0,-999,-999,0,5.226620941990716e-07,0.0,1,1.0,1.0,0.2332699121625063,0.0,0.0,-0.04904444673687963,-0.03929443999999904,0.06284433761796004,0.06284433761796004,1.5022550825010372,1.745485645791427,-1.395777372358059,201.70172829036068,1.0715915271513248,0.0,0.0,0.033007129832556804,,,,,0,0.0,0.0
238,b'W1',b'2074',162.31441667,51.09769444,1,3,5400.0,b'W1_3',1.0,54061.569245666666,b'J104915.46+510551.70_DEIMOS_20061122_20061122.fits',15.821238889543386,0,1,-0.0005129040015598084,-82.73244846346327,1.458502571244151,0.0,1.5807487529518647,b'munozf',b' ',23.584025187375893,22.134226445760174,0.03304073243740217,0.025426167623139748,0.012010309575985832,4.949561099814392,3.0615859816159836,0.034287300448835496,2.76442357994317,0.1525356816205252,0.4117294806290257,0.07507383733935163,3.038225654332699,0.34586824961627244,-999.0,-999.0,0.6905883218437389,1.3763254051165215,0.971311927372439,3.0,3500.0,0.0,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,b' ',-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.044359999941662,0,0,-999,-999,0,2.3890598023603155e-08,1.0,1,1.0,1.0,0.006558361982357456,0.0,0.0,-0.018345826267505905,0.04759443999999746,0.05100784312584554,0.05100784312584554,1.2193109910560689,2.2963961611843864,-0.08674741084217262,94.07973274737398,1.2230939859160659,0.0,0.0,8.523681338657891e-06,,,,,0,0.0,0.0
239,b'W1',b'292',162.2445,51.11969444,1,3,5400.0,b'W1_3',1.0,54061.569245666666,b'J104858.68+510710.90_DEIMOS_20061122_20061122.fits',15.121607057452591,0,1,0.9159270959984402,233.45958234921235,6.111311630132377,0.0,2.8218507778661377,b'munozf',b' ',21.662472789534583,21.052888500800815,0.027517449009673844,0.026840454541605663,0.012072610333800615,3.41781533478013,5.603868390159922,0.06275881369955139,0.22689959410026658,0.1272431786336115,0.20692801920375153,0.08242838182078614,0.9294724412049478,0.8420251210715636,-999.0,-999.0,0.266063083396353,0.1539368288574199,0.5094725289511749,3.0,3000.0,-4.0,836723778892628736,-999.0,-999.0,-999.0,-999.0,0.0,-999.0,-999.0,15.016270637512207,116.7889404296875,b'NOT',-999.0,-999.0,0.0,-999.0,-999.0,-999.0,-999.0,-999,1,-999,-999,0,0.3268879212048951,1.0,1,1.0,1.0,0.0,0.0,0.0,-0.06229828409268349,0.06959444000000303,0.0934048300667943,0.09340483006679433,2.232784782473171,3.9365679148399657,-0.9377378558759626,114.83368965260846,0.28699975007311324,0.1794929181864234,0.0,0.0,,,,,0,0.1794929181864234,0.0
240,b'W1',b'1768',162.33858333,51.16338889,1,3,5400.0,b'W1_3',1.0,54061.569245666666,b'J104921.26+510948.20_DEIMOS_20061122_20061122.fits',14.933281621934276,0,1,0.003777095998440192,-92.09773358533579,1.5169913357564997,0.0,1.4588859040444062,b'munozf',b' ',23.077597168572034,21.673231154768352,0.026055517649818435,0.022141589825484528,0.012016311909657847,4.463350644886891,6.80099706842763,0.07616568697277838,2.5080192445828695,0.10886841509521684,-999.0,-999.0,3.217900134519396,0.3499079250244821,-999.0,-999.0,0.6952967162405363,1.2240973589046305,1.2985060593742288,1.0,3500.0,0.0,836729761782897536,-999.0,-999.0,-999.0,-999.0,0.0,-999.0,-999.0,32.61105728149414,243.10401916503906,b'NOT',-999.0,-999.0,0.0,-999.0,-999.0,-999.0,1.044359999941662,0,0,-999,-999,0,3.3483128228344205e-08,0.0,1,1.0,1.0,0.0015496561522371653,0.0,0.0,-0.003153682470831346,0.11328888999999975,0.1133327768589426,0.11333277685894254,2.7091500444368752,4.98021880136475,0.719679307166373,74.59456097230986,1.1975312159742535,0.0,0.0,3.071503831805345e-07,,,,,0,0.0,0.0
241,b'W1',b'1827',162.37579167,51.12319444,1,3,5400.0,b'W1_3',1.0,54061.569245666666,b'J104930.19+510723.50_DEIMOS_20061122_20061122.fits',13.112398712668861,0,1,-0.0004429040015598083,-58.20316009874074,1.5928501724029405,0.0,2.1082018759268757,b'munozf',b' ',23.17262673240483,21.760675727054313,0.027244265451650554,0.022588713996153035,0.011855189187479109,4.555004887481342,4.551083788922551,0.05096847579565776,1.9796040355391038,0.12750383835680335,0.1791794524875763,0.1055032221620575,3.024492736412034,0.34785484715864806,-999.0,-999.0,0.6907268474142099,1.3381510551957103,0.995614833802114,1.0,3500.0,-0.5,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,b' ',-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.044359999941662,0,0,-999,-999,0,2.9539326198537143e-08,1.0,1,1.0,1.0,0.12190623682026315,0.0,0.0,0.02023699094932068,0.07309443999999843,0.07584413597369448,0.07584413597369459,1.813007234430944,3.045603989243226,0.9734695630223811,57.52467171520869,1.2051096535091512,0.0,0.0,0.007367981136354058,,,,,0,0.0,0.0
243,b'W1',b'1905',162.26979167,51.14461111,1,3,5400.0,b'W1_3',1.0,54061.569245666666,b'J104904.75+510840.60_DEIMOS_20061122_20061122.fits',12.37317663334683,0,1,-9.29040015598084e-05,40.374703787960414,1.7213143868014538,0.0,1.8035160827669212,b'munozf',b' ',23.32054029702312,21.916192845215328,0.02800285699709942,0.023532105728132365,0.012034006853317106,4.7063020334261445,6.317294810599908,0.07074861303160282,2.087332798033349,0.18524732557822046,0.3439958972560662,0.12724378700445407,4.2345033069439815,0.3518461701900816,-999.0,-999.0,0.9167298841571019,1.724136182697788,1.5936372400890928,1.0,3500.0,-0.5,-999,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,b' ',-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.044359999941662,0,0,-999,-999,0,4.664333259978874e-08,1.0,1,1.0,1.0,0.05097786632310311,0.0,0.0,-0.04639891332741456,0.09451110999999912,0.10528631948832129,0.10528631948832132,2.516804449920031,4.705332390321874,-0.40013849738451107,99.14808703092025,1.190522346223377,0.0,0.0,0.001204219889862366,,,,,0,0.0,0.0
